accident_year,dev,loss_ratio,delta,deltaf,RateIndex,accident_year_id,Sim,SimID
2026,10,1,0,Outstanding,1.05,3,0.0475938,32
2026,11,1,0,Outstanding,1.05,3,0.042635,32
2026,12,1,0,Outstanding,1.05,3,0.0387448,32
2026,13,1,0,Outstanding,1.05,3,0.0380282,32
2026,14,1,0,Outstanding,1.05,3,0.0350053,32
2026,15,1,0,Outstanding,1.05,3,0.0283073,32
2026,16,1,0,Outstanding,1.05,3,0.0247197,32
2026,17,1,0,Outstanding,1.05,3,0.0257715,32
2026,18,1,0,Outstanding,1.05,3,0.0220997,32
2026,19,1,0,Outstanding,1.05,3,0.0203611,32
2026,20,1,0,Outstanding,1.05,3,0.0171759,32
2026,21,1,0,Outstanding,1.05,3,0.0151954,32
2026,22,1,0,Outstanding,1.05,3,0.0130005,32
2026,23,1,0,Outstanding,1.05,3,0.0130841,32
2026,24,1,0,Outstanding,1.05,3,0.0125018,32
2026,25,1,0,Outstanding,1.05,3,0.0112551,32
2026,26,1,0,Outstanding,1.05,3,0.0098299,32
2026,27,1,0,Outstanding,1.05,3,0.00945201,32
2026,28,1,0,Outstanding,1.05,3,0.00832858,32
2026,29,1,0,Outstanding,1.05,3,0.00798096,32
2026,30,1,0,Outstanding,1.05,3,0.00684227,32
2026,31,1,0,Outstanding,1.05,3,0.00649284,32
2026,32,1,0,Outstanding,1.05,3,0.00513414,32
2026,33,1,0,Outstanding,1.05,3,0.0054206,32
2026,34,1,0,Outstanding,1.05,3,0.00481846,32
2026,35,1,0,Outstanding,1.05,3,0.00390156,32
2026,36,1,0,Outstanding,1.05,3,0.00401819,32
2026,37,1,0,Outstanding,1.05,3,0.00359089,32
2026,38,1,0,Outstanding,1.05,3,0.00312969,32
2026,39,1,0,Outstanding,1.05,3,0.00274034,32
2026,40,1,0,Outstanding,1.05,3,0.0024936,32
2026,41,1,0,Outstanding,1.05,3,0.00239809,32
2026,42,1,0,Outstanding,1.05,3,0.00206272,32
2026,43,1,0,Outstanding,1.05,3,0.00189619,32
2026,44,1,0,Outstanding,1.05,3,0.0016271,32
2026,45,1,0,Outstanding,1.05,3,0.00150676,32
2026,46,1,0,Outstanding,1.05,3,0.00130728,32
2026,47,1,0,Outstanding,1.05,3,0.0014613,32
2026,48,1,0,Outstanding,1.05,3,0.00116808,32
2026,1,1,1,Paid,1.05,3,0.00970686,32
2026,2,1,1,Paid,1.05,3,0.0321065,32
2026,3,1,1,Paid,1.05,3,0.0314536,32
2026,4,1,1,Paid,1.05,3,0.0387952,32
2026,5,1,1,Paid,1.05,3,0.0387926,32
2026,6,1,1,Paid,1.05,3,0.0299865,32
2026,7,1,1,Paid,1.05,3,0.0258948,32
2026,8,1,1,Paid,1.05,3,0.0297554,32
2026,9,1,1,Paid,1.05,3,0.030349,32
2026,10,1,1,Paid,1.05,3,0.0247086,32
2026,11,1,1,Paid,1.05,3,0.021087,32
2026,12,1,1,Paid,1.05,3,0.0239892,32
2026,13,1,1,Paid,1.05,3,0.0197015,32
2026,14,1,1,Paid,1.05,3,0.0189792,32
2026,15,1,1,Paid,1.05,3,0.0175267,32
2026,16,1,1,Paid,1.05,3,0.013247,32
2026,17,1,1,Paid,1.05,3,0.0110867,32
2026,18,1,1,Paid,1.05,3,0.0110245,32
2026,19,1,1,Paid,1.05,3,0.0105739,32
2026,20,1,1,Paid,1.05,3,0.0122077,32
2026,21,1,1,Paid,1.05,3,0.00877803,32
2026,22,1,1,Paid,1.05,3,0.00645117,32
2026,23,1,1,Paid,1.05,3,0.00739281,32
2026,24,1,1,Paid,1.05,3,0.00685482,32
2026,25,1,1,Paid,1.05,3,0.00676493,32
2026,26,1,1,Paid,1.05,3,0.00496517,32
2026,27,1,1,Paid,1.05,3,0.00530275,32
2026,28,1,1,Paid,1.05,3,0.00437036,32
2026,29,1,1,Paid,1.05,3,0.00354597,32
2026,30,1,1,Paid,1.05,3,0.00332266,32
2026,31,1,1,Paid,1.05,3,0.00324234,32
2026,32,1,1,Paid,1.05,3,0.00277566,32
2026,33,1,1,Paid,1.05,3,0.00240274,32
2026,34,1,1,Paid,1.05,3,0.00245768,32
2026,35,1,1,Paid,1.05,3,0.0021436,32
2026,36,1,1,Paid,1.05,3,0.00170257,32
2026,37,1,1,Paid,1.05,3,0.0019585,32
2026,38,1,1,Paid,1.05,3,0.00137768,32
2026,39,1,1,Paid,1.05,3,0.00137445,32
2026,40,1,1,Paid,1.05,3,0.0014269,32
2026,41,1,1,Paid,1.05,3,0.00121682,32
2026,42,1,1,Paid,1.05,3,0.00106466,32
2026,43,1,1,Paid,1.05,3,0.000937423,32
2026,44,1,1,Paid,1.05,3,0.0010651,32
2026,45,1,1,Paid,1.05,3,0.000730544,32
2026,46,1,1,Paid,1.05,3,0.000702029,32
2026,47,1,1,Paid,1.05,3,0.000631358,32
2026,48,1,1,Paid,1.05,3,0.000563788,32
2027,1,1,0,Outstanding,0.95,4,0.044891,32
2027,2,1,0,Outstanding,0.95,4,0.0581535,32
2027,3,1,0,Outstanding,0.95,4,0.0759298,32
2027,4,1,0,Outstanding,0.95,4,0.0802154,32
2027,5,1,0,Outstanding,0.95,4,0.0793344,32
2027,6,1,0,Outstanding,0.95,4,0.0715727,32
2027,7,1,0,Outstanding,0.95,4,0.0628887,32
2027,8,1,0,Outstanding,0.95,4,0.0607699,32
2027,9,1,0,Outstanding,0.95,4,0.0536519,32
2027,10,1,0,Outstanding,0.95,4,0.0522902,32
2027,11,1,0,Outstanding,0.95,4,0.0488375,32
2027,12,1,0,Outstanding,0.95,4,0.0456069,32
2027,13,1,0,Outstanding,0.95,4,0.0364856,32
2027,14,1,0,Outstanding,0.95,4,0.034843,32
2027,15,1,0,Outstanding,0.95,4,0.0339189,32
2027,16,1,0,Outstanding,0.95,4,0.0296635,32
2027,17,1,0,Outstanding,0.95,4,0.0258314,32
2027,18,1,0,Outstanding,0.95,4,0.023545,32
2027,19,1,0,Outstanding,0.95,4,0.0225753,32
2027,20,1,0,Outstanding,0.95,4,0.0188265,32
2027,21,1,0,Outstanding,0.95,4,0.0161641,32
2027,22,1,0,Outstanding,0.95,4,0.0171206,32
2027,23,1,0,Outstanding,0.95,4,0.0149295,32
2027,24,1,0,Outstanding,0.95,4,0.0132396,32
2027,25,1,0,Outstanding,0.95,4,0.0120092,32
2027,26,1,0,Outstanding,0.95,4,0.0114371,32
2027,27,1,0,Outstanding,0.95,4,0.00934477,32
2027,28,1,0,Outstanding,0.95,4,0.00905919,32
2027,29,1,0,Outstanding,0.95,4,0.00787833,32
2027,30,1,0,Outstanding,0.95,4,0.00752274,32
2027,31,1,0,Outstanding,0.95,4,0.00673844,32
2027,32,1,0,Outstanding,0.95,4,0.00578299,32
2027,33,1,0,Outstanding,0.95,4,0.00537,32
2027,34,1,0,Outstanding,0.95,4,0.00511389,32
2027,35,1,0,Outstanding,0.95,4,0.00512195,32
2027,36,1,0,Outstanding,0.95,4,0.00415751,32
2027,37,1,0,Outstanding,0.95,4,0.00376675,32
2027,38,1,0,Outstanding,0.95,4,0.00372806,32
2027,39,1,0,Outstanding,0.95,4,0.00306443,32
2027,40,1,0,Outstanding,0.95,4,0.00264718,32
2027,41,1,0,Outstanding,0.95,4,0.00248805,32
2027,42,1,0,Outstanding,0.95,4,0.00229087,32
2027,43,1,0,Outstanding,0.95,4,0.00213935,32
2027,44,1,0,Outstanding,0.95,4,0.00186742,32
2027,45,1,0,Outstanding,0.95,4,0.00169027,32
2027,46,1,0,Outstanding,0.95,4,0.00155396,32
2027,47,1,0,Outstanding,0.95,4,0.00141154,32
2027,48,1,0,Outstanding,0.95,4,0.00120662,32
2027,1,1,1,Paid,0.95,4,0.0125112,32
2027,2,1,1,Paid,0.95,4,0.028436,32
2027,3,1,1,Paid,0.95,4,0.0328476,32
2027,4,1,1,Paid,0.95,4,0.044503,32
2027,5,1,1,Paid,0.95,4,0.0436862,32
2027,6,1,1,Paid,0.95,4,0.0417422,32
2027,7,1,1,Paid,0.95,4,0.0352057,32
2027,8,1,1,Paid,0.95,4,0.028129,32
2027,9,1,1,Paid,0.95,4,0.0315341,32
2027,10,1,1,Paid,0.95,4,0.0259111,32
2027,11,1,1,Paid,0.95,4,0.0353,32
2027,12,1,1,Paid,0.95,4,0.0203252,32
2027,13,1,1,Paid,0.95,4,0.0230181,32
2027,14,1,1,Paid,0.95,4,0.0207681,32
2027,15,1,1,Paid,0.95,4,0.0213482,32
2027,16,1,1,Paid,0.95,4,0.0155199,32
2027,17,1,1,Paid,0.95,4,0.0158863,32
2027,18,1,1,Paid,0.95,4,0.0161733,32
2027,19,1,1,Paid,0.95,4,0.0107589,32
2027,20,1,1,Paid,0.95,4,0.0119456,32
2027,21,1,1,Paid,0.95,4,0.0103111,32
2027,22,1,1,Paid,0.95,4,0.00862477,32
2027,23,1,1,Paid,0.95,4,0.0080046,32
2027,24,1,1,Paid,0.95,4,0.00599376,32
2027,25,1,1,Paid,0.95,4,0.00669113,32
2027,26,1,1,Paid,0.95,4,0.00576399,32
2027,27,1,1,Paid,0.95,4,0.00540214,32
2027,28,1,1,Paid,0.95,4,0.00426888,32
2027,29,1,1,Paid,0.95,4,0.00354627,32
2027,30,1,1,Paid,0.95,4,0.00422481,32
2027,31,1,1,Paid,0.95,4,0.00334439,32
2027,32,1,1,Paid,0.95,4,0.00364538,32
2027,33,1,1,Paid,0.95,4,0.00258661,32
2027,34,1,1,Paid,0.95,4,0.00286515,32
2027,35,1,1,Paid,0.95,4,0.00250996,32
2027,36,1,1,Paid,0.95,4,0.00198299,32
2027,37,1,1,Paid,0.95,4,0.00188436,32
2027,38,1,1,Paid,0.95,4,0.00192027,32
2027,39,1,1,Paid,0.95,4,0.00167282,32
2027,40,1,1,Paid,0.95,4,0.00142102,32
2027,41,1,1,Paid,0.95,4,0.00136366,32
2027,42,1,1,Paid,0.95,4,0.00126922,32
2027,43,1,1,Paid,0.95,4,0.00126209,32
2027,44,1,1,Paid,0.95,4,0.000836512,32
2027,45,1,1,Paid,0.95,4,0.00084311,32
2027,46,1,1,Paid,0.95,4,0.00100341,32
2027,47,1,1,Paid,0.95,4,0.000828105,32
2027,48,1,1,Paid,0.95,4,0.000601359,32
2024,1,1,0,Outstanding,1.0,1,0.0414538,33
2024,2,1,0,Outstanding,1.0,1,0.0640451,33
2024,3,1,0,Outstanding,1.0,1,0.0784284,33
2024,4,1,0,Outstanding,1.0,1,0.0785418,33
2024,5,1,0,Outstanding,1.0,1,0.0724084,33
2024,6,1,0,Outstanding,1.0,1,0.074342,33
2024,7,1,0,Outstanding,1.0,1,0.0696458,33
2024,8,1,0,Outstanding,1.0,1,0.0567169,33
2024,9,1,0,Outstanding,1.0,1,0.0598296,33
2024,10,1,0,Outstanding,1.0,1,0.0498234,33
2024,11,1,0,Outstanding,1.0,1,0.0466882,33
2024,12,1,0,Outstanding,1.0,1,0.0437404,33
2024,13,1,0,Outstanding,1.0,1,0.0361173,33
2024,14,1,0,Outstanding,1.0,1,0.0356526,33
2024,15,1,0,Outstanding,1.0,1,0.0326528,33
2024,16,1,0,Outstanding,1.0,1,0.0275179,33
2024,17,1,0,Outstanding,1.0,1,0.0239226,33
2024,18,1,0,Outstanding,1.0,1,0.0231804,33
2024,19,1,0,Outstanding,1.0,1,0.0201144,33
2024,20,1,0,Outstanding,1.0,1,0.0197055,33
2024,21,1,0,Outstanding,1.0,1,0.0166683,33
2024,22,1,0,Outstanding,1.0,1,0.0141677,33
2024,23,1,0,Outstanding,1.0,1,0.0125051,33
2024,24,1,0,Outstanding,1.0,1,0.0119992,33
2024,25,1,0,Outstanding,1.0,1,0.0105309,33
2024,26,1,0,Outstanding,1.0,1,0.00966469,33
2024,27,1,0,Outstanding,1.0,1,0.00839566,33
2024,28,1,0,Outstanding,1.0,1,0.00876447,33
2024,29,1,0,Outstanding,1.0,1,0.00709974,33
2024,30,1,0,Outstanding,1.0,1,0.0066118,33
2024,31,1,0,Outstanding,1.0,1,0.00657986,33
2024,32,1,0,Outstanding,1.0,1,0.00474901,33
2024,33,1,0,Outstanding,1.0,1,0.00457442,33
2024,34,1,0,Outstanding,1.0,1,0.00438945,33
2024,35,1,0,Outstanding,1.0,1,0.00375042,33
2024,36,1,0,Outstanding,1.0,1,0.00357853,33
2024,37,1,0,Outstanding,1.0,1,0.00296139,33
2024,38,1,0,Outstanding,1.0,1,0.00262045,33
2024,39,1,0,Outstanding,1.0,1,0.00254618,33
2024,40,1,0,Outstanding,1.0,1,0.00227652,33
2024,41,1,0,Outstanding,1.0,1,0.00203864,33
2024,42,1,0,Outstanding,1.0,1,0.00163241,33
2024,43,1,0,Outstanding,1.0,1,0.00142115,33
2024,44,1,0,Outstanding,1.0,1,0.00143561,33
2024,45,1,0,Outstanding,1.0,1,0.00138747,33
2024,46,1,0,Outstanding,1.0,1,0.00111009,33
2024,47,1,0,Outstanding,1.0,1,0.00120992,33
2024,48,1,0,Outstanding,1.0,1,0.00100271,33
2024,1,1,1,Paid,1.0,1,0.0128589,33
2024,2,1,1,Paid,1.0,1,0.0214001,33
2024,3,1,1,Paid,1.0,1,0.0296401,33
2024,4,1,1,Paid,1.0,1,0.0318758,33
2024,5,1,1,Paid,1.0,1,0.0366922,33
2024,6,1,1,Paid,1.0,1,0.0315905,33
2024,7,1,1,Paid,1.0,1,0.037509,33
2024,8,1,1,Paid,1.0,1,0.0309297,33
2024,9,1,1,Paid,1.0,1,0.0314,33
2024,10,1,1,Paid,1.0,1,0.0216303,33
2024,11,1,1,Paid,1.0,1,0.0248926,33
2024,12,1,1,Paid,1.0,1,0.0220301,33
2024,13,1,1,Paid,1.0,1,0.0168356,33
2024,14,1,1,Paid,1.0,1,0.0151566,33
2024,15,1,1,Paid,1.0,1,0.0137018,33
2024,16,1,1,Paid,1.0,1,0.0114565,33
2024,17,1,1,Paid,1.0,1,0.012107,33
2024,18,1,1,Paid,1.0,1,0.012472,33
2024,19,1,1,Paid,1.0,1,0.0103693,33
2024,20,1,1,Paid,1.0,1,0.00923365,33
2024,21,1,1,Paid,1.0,1,0.0110922,33
2024,22,1,1,Paid,1.0,1,0.00747595,33
2024,23,1,1,Paid,1.0,1,0.00766574,33
2024,24,1,1,Paid,1.0,1,0.00701996,33
2024,25,1,1,Paid,1.0,1,0.00558888,33
2024,26,1,1,Paid,1.0,1,0.00513359,33
2024,27,1,1,Paid,1.0,1,0.00434592,33
2024,28,1,1,Paid,1.0,1,0.00350888,33
2024,29,1,1,Paid,1.0,1,0.00392065,33
2024,30,1,1,Paid,1.0,1,0.00319274,33
2024,31,1,1,Paid,1.0,1,0.0028396,33
2024,32,1,1,Paid,1.0,1,0.00235982,33
2024,33,1,1,Paid,1.0,1,0.00236001,33
2024,34,1,1,Paid,1.0,1,0.00203104,33
2024,35,1,1,Paid,1.0,1,0.001722,33
2024,36,1,1,Paid,1.0,1,0.00150207,33
2024,37,1,1,Paid,1.0,1,0.00145881,33
2024,38,1,1,Paid,1.0,1,0.0012748,33
2024,39,1,1,Paid,1.0,1,0.00118528,33
2024,40,1,1,Paid,1.0,1,0.00119057,33
2024,41,1,1,Paid,1.0,1,0.0011913,33
2024,42,1,1,Paid,1.0,1,0.000777852,33
2024,43,1,1,Paid,1.0,1,0.000769057,33
2024,44,1,1,Paid,1.0,1,0.000629832,33
2024,45,1,1,Paid,1.0,1,0.00062882,33
2024,46,1,1,Paid,1.0,1,0.000683557,33
2024,47,1,1,Paid,1.0,1,0.000502622,33
2024,48,1,1,Paid,1.0,1,0.000481621,33
2025,1,1,0,Outstanding,1.1,2,0.0403125,33
2025,2,1,0,Outstanding,1.1,2,0.0614004,33
2025,3,1,0,Outstanding,1.1,2,0.070392,33
2025,4,1,0,Outstanding,1.1,2,0.0684156,33
2025,5,1,0,Outstanding,1.1,2,0.0700105,33
2025,6,1,0,Outstanding,1.1,2,0.0706103,33
2025,7,1,0,Outstanding,1.1,2,0.0590837,33
2025,8,1,0,Outstanding,1.1,2,0.0609515,33
2025,9,1,0,Outstanding,1.1,2,0.0477629,33
2025,10,1,0,Outstanding,1.1,2,0.0473857,33
2025,11,1,0,Outstanding,1.1,2,0.0442225,33
2025,12,1,0,Outstanding,1.1,2,0.0393541,33
2025,13,1,0,Outstanding,1.1,2,0.0342991,33
2025,14,1,0,Outstanding,1.1,2,0.0292914,33
2025,15,1,0,Outstanding,1.1,2,0.0266069,33
2025,16,1,0,Outstanding,1.1,2,0.025379,33
2025,17,1,0,Outstanding,1.1,2,0.0223388,33
2025,18,1,0,Outstanding,1.1,2,0.020372,33
2025,19,1,0,Outstanding,1.1,2,0.0195411,33
2025,20,1,0,Outstanding,1.1,2,0.0168943,33
2025,21,1,0,Outstanding,1.1,2,0.0153607,33
2025,22,1,0,Outstanding,1.1,2,0.0140616,33
2025,23,1,0,Outstanding,1.1,2,0.0123879,33
2025,24,1,0,Outstanding,1.1,2,0.0104218,33
2025,25,1,0,Outstanding,1.1,2,0.0102162,33
2025,26,1,0,Outstanding,1.1,2,0.00854151,33
2025,27,1,0,Outstanding,1.1,2,0.00824603,33
2025,28,1,0,Outstanding,1.1,2,0.00678554,33
2025,29,1,0,Outstanding,1.1,2,0.00646166,33
2025,30,1,0,Outstanding,1.1,2,0.00512208,33
2025,31,1,0,Outstanding,1.1,2,0.00551477,33
2025,32,1,0,Outstanding,1.1,2,0.00525202,33
2025,33,1,0,Outstanding,1.1,2,0.00389697,33
2025,34,1,0,Outstanding,1.1,2,0.00345688,33
2025,35,1,0,Outstanding,1.1,2,0.00368557,33
2025,36,1,0,Outstanding,1.1,2,0.00330258,33
2025,37,1,0,Outstanding,1.1,2,0.00263857,33
2025,38,1,0,Outstanding,1.1,2,0.00262907,33
2025,39,1,0,Outstanding,1.1,2,0.00226423,33
2025,40,1,0,Outstanding,1.1,2,0.00217455,33
2025,41,1,0,Outstanding,1.1,2,0.00173564,33
2025,42,1,0,Outstanding,1.1,2,0.0017977,33
2025,43,1,0,Outstanding,1.1,2,0.00149684,33
2025,44,1,0,Outstanding,1.1,2,0.00124398,33
2025,45,1,0,Outstanding,1.1,2,0.0011945,33
2025,46,1,0,Outstanding,1.1,2,0.00104938,33
2025,47,1,0,Outstanding,1.1,2,0.000962819,33
2025,48,1,0,Outstanding,1.1,2,0.000921766,33
2025,1,1,1,Paid,1.1,2,0.0104367,33
2025,2,1,1,Paid,1.1,2,0.0210392,33
2025,3,1,1,Paid,1.1,2,0.0318379,33
2025,4,1,1,Paid,1.1,2,0.0315597,33
2025,5,1,1,Paid,1.1,2,0.0370932,33
2025,6,1,1,Paid,1.1,2,0.0360738,33
2025,7,1,1,Paid,1.1,2,0.0281758,33
2025,8,1,1,Paid,1.1,2,0.0232397,33
2025,9,1,1,Paid,1.1,2,0.0246367,33
2025,10,1,1,Paid,1.1,2,0.023972,33
2025,11,1,1,Paid,1.1,2,0.0189769,33
2025,12,1,1,Paid,1.1,2,0.0172471,33
2025,13,1,1,Paid,1.1,2,0.0171449,33
2025,14,1,1,Paid,1.1,2,0.0149573,33
2025,15,1,1,Paid,1.1,2,0.0156961,33
2025,16,1,1,Paid,1.1,2,0.0127131,33
2025,17,1,1,Paid,1.1,2,0.0101221,33
2025,18,1,1,Paid,1.1,2,0.0105114,33
2025,19,1,1,Paid,1.1,2,0.00834998,33
2025,20,1,1,Paid,1.1,2,0.00698922,33
2025,21,1,1,Paid,1.1,2,0.00852033,33
2025,22,1,1,Paid,1.1,2,0.00669082,33
2025,23,1,1,Paid,1.1,2,0.00543366,33
2025,24,1,1,Paid,1.1,2,0.00625679,33
2025,25,1,1,Paid,1.1,2,0.00523485,33
2025,26,1,1,Paid,1.1,2,0.00497436,33
2025,27,1,1,Paid,1.1,2,0.00367153,33
2025,28,1,1,Paid,1.1,2,0.00322176,33
2025,29,1,1,Paid,1.1,2,0.00220557,33
2025,30,1,1,Paid,1.1,2,0.0027702,33
2025,31,1,1,Paid,1.1,2,0.00252594,33
2025,32,1,1,Paid,1.1,2,0.00198387,33
2025,33,1,1,Paid,1.1,2,0.00230252,33
2025,34,1,1,Paid,1.1,2,0.00203006,33
2025,35,1,1,Paid,1.1,2,0.00166686,33
2025,36,1,1,Paid,1.1,2,0.00141518,33
2025,37,1,1,Paid,1.1,2,0.00147559,33
2025,38,1,1,Paid,1.1,2,0.0014027,33
2025,39,1,1,Paid,1.1,2,0.00101278,33
2025,40,1,1,Paid,1.1,2,0.00113886,33
2025,41,1,1,Paid,1.1,2,0.000824624,33
2025,42,1,1,Paid,1.1,2,0.00104705,33
2025,43,1,1,Paid,1.1,2,0.000636032,33
2025,44,1,1,Paid,1.1,2,0.000616349,33
2025,45,1,1,Paid,1.1,2,0.000466975,33
2025,46,1,1,Paid,1.1,2,0.000604114,33
2025,47,1,1,Paid,1.1,2,0.000498024,33
2025,48,1,1,Paid,1.1,2,0.000397214,33
2026,1,1,0,Outstanding,1.05,3,0.0459079,33
2026,2,1,0,Outstanding,1.05,3,0.0622349,33
2026,3,1,0,Outstanding,1.05,3,0.068501,33
2026,4,1,0,Outstanding,1.05,3,0.0713904,33
2026,5,1,0,Outstanding,1.05,3,0.068313,33
2026,6,1,0,Outstanding,1.05,3,0.0668916,33
2026,7,1,0,Outstanding,1.05,3,0.0605858,33
2026,8,1,0,Outstanding,1.05,3,0.0556991,33
2026,9,1,0,Outstanding,1.05,3,0.0571281,33
2026,10,1,0,Outstanding,1.05,3,0.0499979,33
2026,11,1,0,Outstanding,1.05,3,0.0479112,33
2026,12,1,0,Outstanding,1.05,3,0.0374407,33
2026,13,1,0,Outstanding,1.05,3,0.0352787,33
2026,14,1,0,Outstanding,1.05,3,0.0301069,33
2026,15,1,0,Outstanding,1.05,3,0.0306334,33
2026,16,1,0,Outstanding,1.05,3,0.0277481,33
2026,17,1,0,Outstanding,1.05,3,0.0230103,33
2026,18,1,0,Outstanding,1.05,3,0.0220345,33
2026,19,1,0,Outstanding,1.05,3,0.0191908,33
2026,20,1,0,Outstanding,1.05,3,0.0179131,33
2026,21,1,0,Outstanding,1.05,3,0.0160562,33
2026,22,1,0,Outstanding,1.05,3,0.0136094,33
2026,23,1,0,Outstanding,1.05,3,0.0125366,33
2026,24,1,0,Outstanding,1.05,3,0.011504,33
2026,25,1,0,Outstanding,1.05,3,0.00996132,33
2026,26,1,0,Outstanding,1.05,3,0.00993448,33
2026,27,1,0,Outstanding,1.05,3,0.00795632,33
2026,28,1,0,Outstanding,1.05,3,0.00714711,33
2026,29,1,0,Outstanding,1.05,3,0.00683288,33
2026,30,1,0,Outstanding,1.05,3,0.00585193,33
2026,31,1,0,Outstanding,1.05,3,0.00529471,33
2026,32,1,0,Outstanding,1.05,3,0.00499406,33
2026,33,1,0,Outstanding,1.05,3,0.00435202,33
2026,34,1,0,Outstanding,1.05,3,0.0041595,33
2026,35,1,0,Outstanding,1.05,3,0.00347417,33
2026,36,1,0,Outstanding,1.05,3,0.00364086,33
2026,37,1,0,Outstanding,1.05,3,0.00287855,33
2026,38,1,0,Outstanding,1.05,3,0.00246073,33
2026,39,1,0,Outstanding,1.05,3,0.00255499,33
2026,40,1,0,Outstanding,1.05,3,0.00228594,33
2026,41,1,0,Outstanding,1.05,3,0.00197036,33
2026,42,1,0,Outstanding,1.05,3,0.00157171,33
2026,43,1,0,Outstanding,1.05,3,0.00141687,33
2026,44,1,0,Outstanding,1.05,3,0.00136245,33
2026,45,1,0,Outstanding,1.05,3,0.00126346,33
2026,46,1,0,Outstanding,1.05,3,0.00110507,33
2026,47,1,0,Outstanding,1.05,3,0.00100301,33
2026,48,1,0,Outstanding,1.05,3,0.000932549,33
2026,1,1,1,Paid,1.05,3,0.0109181,33
2026,2,1,1,Paid,1.05,3,0.0253988,33
2026,3,1,1,Paid,1.05,3,0.0314421,33
2026,4,1,1,Paid,1.05,3,0.0311811,33
2026,5,1,1,Paid,1.05,3,0.0332066,33
2026,6,1,1,Paid,1.05,3,0.0391092,33
2026,7,1,1,Paid,1.05,3,0.0291532,33
2026,8,1,1,Paid,1.05,3,0.0290217,33
2026,9,1,1,Paid,1.05,3,0.0283882,33
2026,10,1,1,Paid,1.05,3,0.0222162,33
2026,11,1,1,Paid,1.05,3,0.016079,33
2026,12,1,1,Paid,1.05,3,0.0193886,33
2026,13,1,1,Paid,1.05,3,0.0160575,33
2026,14,1,1,Paid,1.05,3,0.0159905,33
2026,15,1,1,Paid,1.05,3,0.0161323,33
2026,16,1,1,Paid,1.05,3,0.0129187,33
2026,17,1,1,Paid,1.05,3,0.0107558,33
2026,18,1,1,Paid,1.05,3,0.0109567,33
2026,19,1,1,Paid,1.05,3,0.0084516,33
2026,20,1,1,Paid,1.05,3,0.0063855,33
2026,21,1,1,Paid,1.05,3,0.00844279,33
2026,22,1,1,Paid,1.05,3,0.00748084,33
2026,23,1,1,Paid,1.05,3,0.00698984,33
2026,24,1,1,Paid,1.05,3,0.00553189,33
2026,25,1,1,Paid,1.05,3,0.00547485,33
2026,26,1,1,Paid,1.05,3,0.00453094,33
2026,27,1,1,Paid,1.05,3,0.00475293,33
2026,28,1,1,Paid,1.05,3,0.00378882,33
2026,29,1,1,Paid,1.05,3,0.00469495,33
2026,30,1,1,Paid,1.05,3,0.00251533,33
2026,31,1,1,Paid,1.05,3,0.00298616,33
2026,32,1,1,Paid,1.05,3,0.00279922,33
2026,33,1,1,Paid,1.05,3,0.00215944,33
2026,34,1,1,Paid,1.05,3,0.00225345,33
2026,35,1,1,Paid,1.05,3,0.00149996,33
2026,36,1,1,Paid,1.05,3,0.00122686,33
2026,37,1,1,Paid,1.05,3,0.00122048,33
2026,38,1,1,Paid,1.05,3,0.00126325,33
2026,39,1,1,Paid,1.05,3,0.00103409,33
2026,40,1,1,Paid,1.05,3,0.000971148,33
2026,41,1,1,Paid,1.05,3,0.00112478,33
2026,42,1,1,Paid,1.05,3,0.000748248,33
2026,43,1,1,Paid,1.05,3,0.000807732,33
2026,44,1,1,Paid,1.05,3,0.000667347,33
2026,45,1,1,Paid,1.05,3,0.000716236,33
2026,46,1,1,Paid,1.05,3,0.000542802,33
2026,47,1,1,Paid,1.05,3,0.000520966,33
2026,48,1,1,Paid,1.05,3,0.000469172,33
2027,1,1,0,Outstanding,0.95,4,0.044075,33
2027,2,1,0,Outstanding,0.95,4,0.0718108,33
2027,3,1,0,Outstanding,0.95,4,0.0817775,33
2027,4,1,0,Outstanding,0.95,4,0.0877791,33
2027,5,1,0,Outstanding,0.95,4,0.0767524,33
2027,6,1,0,Outstanding,0.95,4,0.0744632,33
2027,7,1,0,Outstanding,0.95,4,0.0679039,33
2027,8,1,0,Outstanding,0.95,4,0.0658464,33
2027,9,1,0,Outstanding,0.95,4,0.0663935,33
2027,10,1,0,Outstanding,0.95,4,0.0540292,33
2027,11,1,0,Outstanding,0.95,4,0.0452409,33
2027,12,1,0,Outstanding,0.95,4,0.0440836,33
2027,13,1,0,Outstanding,0.95,4,0.0376638,33
2027,14,1,0,Outstanding,0.95,4,0.0350774,33
2027,15,1,0,Outstanding,0.95,4,0.0343788,33
2027,16,1,0,Outstanding,0.95,4,0.0295497,33
2027,17,1,0,Outstanding,0.95,4,0.0258322,33
2027,18,1,0,Outstanding,0.95,4,0.0231104,33
2027,19,1,0,Outstanding,0.95,4,0.0208128,33
2027,20,1,0,Outstanding,0.95,4,0.0177417,33
2027,21,1,0,Outstanding,0.95,4,0.0167782,33
2027,22,1,0,Outstanding,0.95,4,0.0152581,33
2027,23,1,0,Outstanding,0.95,4,0.0141663,33
2027,24,1,0,Outstanding,0.95,4,0.0129654,33
2027,25,1,0,Outstanding,0.95,4,0.0118299,33
2027,26,1,0,Outstanding,0.95,4,0.00956691,33
2027,27,1,0,Outstanding,0.95,4,0.00923459,33
